ASCT+B-FTU Crosswalk Table of Left Lung's Left Superior Lobar Bronchus,,,,,,,,
,,,,,,,,
Author Name(s):,Fauzan Isnaini,,,,,,,
Image Source:,"OpenStax, L. L. &amp;. (n.d.). Anatomy and physiology ii. Lumen. Retrieved September 16, 2021, from https://courses.lumenlearning.com/ap2/chapter/anatomy-of-the-lymphatic-and-immune-systems/. ",,,,,,,
Date:,9/15/2021,,,,,,,
Version Number:,1,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
svg_id,label,OntologyID,representation_of,exist_asctb,type,REF,REF/DOI,REF/NOTES
tracheobronchial_smooth_muscle_cell_124,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_125,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_126,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_127,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_128,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_129,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_130,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
tracheobronchial_smooth_muscle_cell_131,tracheobronchial smooth muscle cell,CL:0019019,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
arterial_endothelial_cell_1,arterial endothelial cell,CL:1000413,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
arterial_endothelial_cell_2,arterial endothelial cell,CL:1000413,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
arterial_endothelial_cell_3,arterial endothelial cell,CL:1000413,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
arterial_endothelial_cell_4,arterial endothelial cell,CL:1000413,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
arterial_endothelial_cell_5,arterial endothelial cell,CL:1000413,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
arterial_endothelial_cell_6,arterial endothelial cell,CL:1000413,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
arterial_endothelial_cell_7,arterial endothelial cell,CL:1000413,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
arterial_endothelial_cell_8,arterial endothelial cell,CL:1000413,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
venous_endothelial_cell_1,Venous endothelial cell,LMHA:00805,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
venous_endothelial_cell_2,Venous endothelial cell,LMHA:00805,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
venous_endothelial_cell_3,Venous endothelial cell,LMHA:00805,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
venous_endothelial_cell_4,Venous endothelial cell,LMHA:00805,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
venous_endothelial_cell_5,Venous endothelial cell,LMHA:00805,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
venous_endothelial_cell_6,Venous endothelial cell,LMHA:00805,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
venous_endothelial_cell_7,Venous endothelial cell,LMHA:00805,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
venous_endothelial_cell_8,Venous endothelial cell,LMHA:00805,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
venous_endothelial_cell_9,Venous endothelial cell,LMHA:00805,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
venous_endothelial_cell_10,Venous endothelial cell,LMHA:00805,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
venous_endothelial_cell_11,Venous endothelial cell,LMHA:00805,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
venous_endothelial_cell_12,Venous endothelial cell,LMHA:00805,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
venous_endothelial_cell_13,Venous endothelial cell,LMHA:00805,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
venous_endothelial_cell_14,Venous endothelial cell,LMHA:00805,,1,CT,"Rhianna E. Lee, Sean M. Miller, Scott H. Randell, Adult Pulmonary Epithelial Stem Cells and Their Niches, Editor(s): Rui L. Reis, Encyclopedia of Tissue Engineering and Regenerative Medicine, Academic Press, 2019, Pages 319-336, ISBN 9780128137000, https://doi.org/10.1016/B978-0-12-801238-3.65475-2. https://www.sciencedirect.com/science/article/pii/B9780128012383654752)",,
